Estimator,toCont.keys,toCont.rt,SE.keys,SE.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trait,Idx,participant,date,expName,psychopyVersion,OS,frameRate,toCont_2.keys,toCont_2.rt,EnterGuess.text,Guess,dotestLoop.thisRepN,dotestLoop.thisTrialN,dotestLoop.thisN,dotestLoop.thisIndex,dotestLoop.ran,dp,Confirm2.text,toCont_3.keys,toCont_3.rt,resp.keys,resp.rt,traitC,optionLeft,optionRight,optionChoice,choiceResp,choices.thisRepN,choices.thisTrialN,choices.thisN,choices.thisIndex,choices.ran
Overestimator,space,1.011,7,2.534,0,0,0,76,1,Frank,45,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.721,0,1,1,5,1,Open-minded,82,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.335,0,2,2,30,1,Fearless,42,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.34,0,3,3,83,1,Lenient,69,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.42,0,4,4,37,1,Cooperative,22,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.355,0,5,5,51,1,Sophisticated,122,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.526,0,6,6,33,1,Concise,16,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.511,0,7,7,84,1,Sentimental,117,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.273,0,8,8,0,1,Benevolent,2,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,8.11,0,9,9,81,1,Enthusiastic,36,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.458,0,10,10,86,1,Considerate,19,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.407,0,11,11,40,1,Persevering,91,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.081,0,12,12,67,1,Inquisitive,66,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,2.069,0,13,13,42,1,Studious,126,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.193,0,14,14,12,1,Persistent,92,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,3.688,0,15,15,65,1,Self-critical,114,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.535,0,16,16,45,1,Deliberate,27,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.567,0,17,17,63,1,Neat,79,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.681,0,18,18,88,1,Glad,52,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.277,0,19,19,18,1,Practical,96,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.317,0,20,20,29,1,Composed,15,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,6.123,0,21,21,58,1,Unselfish,138,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.416,0,22,22,53,1,Dignified,31,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.184,0,23,23,78,1,Well-spoken,146,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.64,0,24,24,75,1,Tough,131,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,3.501,0,25,25,9,1,Untiring,139,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.193,0,26,26,3,1,Quick-witted,103,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,3.897,0,27,27,85,1,Outgoing,86,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.334,0,28,28,21,1,Dependable,30,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.293,0,29,29,54,1,Funny,48,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.482,0,30,30,15,1,Giving,51,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.352,0,31,31,70,1,Honest,60,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.265,0,32,32,7,1,Generous,49,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.517,0,33,33,56,1,Sensitive,116,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.355,0,34,34,24,1,Natural,78,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.239,0,35,35,39,1,Reserved,108,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.42,0,36,36,73,1,Passionate,88,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.989,0,37,37,19,1,Calm,3,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.676,0,38,38,8,1,Healthy,58,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.433,0,39,39,71,1,Subtle,127,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,1.894,0,40,40,1,1,Good-tempered,56,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.708,0,41,41,49,1,Purposeful,102,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.616,0,42,42,41,1,Verbal,140,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,3.678,0,43,43,57,1,Good-natured,55,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.227,0,44,44,17,1,Self-controlled,113,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.098,0,45,45,16,1,Steady,124,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,7.397,0,46,46,66,1,Unenvious,135,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.333,0,47,47,31,1,Helpful,59,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.806,0,48,48,28,1,Punctual,101,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.858,0,49,49,20,1,Hospitable,61,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,3.893,0,50,50,47,1,Courageous,24,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.557,0,51,51,82,1,Well-read,145,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.302,0,52,52,72,1,Level-headed,70,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.369,0,53,53,34,1,Sincere,118,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,3.007,0,54,54,32,1,Quiet,104,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.716,0,55,55,23,1,Confident,17,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.502,0,56,56,80,1,Witty,148,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.939,0,57,57,36,1,Polished,94,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.957,0,58,58,68,1,Charming,7,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.792,0,59,59,14,1,Positive,95,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.272,0,60,60,25,1,Normal,81,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.238,0,61,61,44,1,Mature,75,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.101,0,62,62,46,1,Faithful,41,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.233,0,63,63,43,1,Precise,97,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,4.337,0,64,64,50,1,Unafraid,132,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.488,0,65,65,27,1,Modern,76,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.542,0,66,66,26,1,Sociable,121,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.877,0,67,67,4,1,Comfortable,12,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.383,0,68,68,59,1,Friendly,46,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.409,0,69,69,11,1,Thoughtful,129,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,2.307,0,70,70,61,1,Peaceful,89,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,3.684,0,71,71,10,1,Contemplative,21,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.7,0,72,72,64,1,Scientific,112,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.898,0,73,73,35,1,Romantic,111,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.6,0,74,74,22,1,Clever,11,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.807,0,75,75,55,1,Understanding,134,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.611,0,76,76,77,1,Constructive,20,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.078,0,77,77,60,1,Clean,8,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.245,0,78,78,79,1,Lucky,73,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.077,0,79,79,62,1,Nice,80,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.35,0,80,80,89,1,Knowledgeable,68,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.412,0,81,81,38,1,Democratic,29,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.773,0,82,82,69,1,Humorous,63,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.366,0,83,83,2,1,Realistic,106,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,3.098,0,84,84,48,1,Prompt,99,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.711,0,85,85,52,1,Disciplined,32,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.185,0,86,86,74,1,Humble,62,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.788,0,87,87,87,1,Experienced,38,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.646,0,88,88,6,1,Extraverted,39,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.626,0,89,89,13,1,Well-mannered,143,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,space,6.987,2,,0,0,0,1,1,plot2.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,3,,0,1,1,3,1,plot4.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,3,,0,2,2,8,1,plot9.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,4,,0,3,3,4,1,plot5.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,4,,0,4,4,0,1,plot1.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,3,,0,5,5,9,1,plot10.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,2,,0,6,6,5,1,plot6.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,4,,0,7,7,6,1,plot7.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,5,,0,8,8,2,1,plot3.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,5,,0,9,9,7,1,plot8.jpg,,,,,,,,,,,,,,,
