Estimator,toCont.keys,toCont.rt,SE.keys,SE.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trait,Idx,participant,date,expName,psychopyVersion,OS,frameRate,toCont_2.keys,toCont_2.rt,EnterGuess.text,Guess,dotestLoop.thisRepN,dotestLoop.thisTrialN,dotestLoop.thisN,dotestLoop.thisIndex,dotestLoop.ran,dp,Confirm2.text,toCont_3.keys,toCont_3.rt,resp.keys,resp.rt,traitC,optionLeft,optionRight,optionChoice,choiceResp,choices.thisRepN,choices.thisTrialN,choices.thisN,choices.thisIndex,choices.ran
,,,,,,,,,,Funny,48,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,I am a Overestimator,space,28.404,right,13.799,Funny,Underestimator,Overestimator,Overestimator,1,0,0,0,47,1
,,,,,,,,,,Clean,8,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,2.144,Clean,Underestimator,Overestimator,Underestimator,2,0,1,1,7,1
,,,,,,,,,,Humble,62,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,2.057,Humble,Underestimator,Overestimator,Underestimator,2,0,2,2,61,1
,,,,,,,,,,Inquisitive,66,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,2.158,Inquisitive,Underestimator,Overestimator,Overestimator,1,0,3,3,65,1
,,,,,,,,,,Delicate,28,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.306,Delicate,Underestimator,Overestimator,Underestimator,2,0,4,4,27,1
,,,,,,,,,,Knowledgeable,68,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.137,Knowledgeable,Underestimator,Overestimator,Underestimator,2,0,5,5,67,1
,,,,,,,,,,Good-tempered,56,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.554,Good-tempered,Underestimator,Overestimator,Underestimator,2,0,6,6,55,1
,,,,,,,,,,Modern,76,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.438,Modern,Underestimator,Overestimator,Overestimator,1,0,7,7,75,1
,,,,,,,,,,Ethical,37,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.271,Ethical,Underestimator,Overestimator,Underestimator,2,0,8,8,36,1
,,,,,,,,,,Natural,78,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,0.836,Natural,Underestimator,Overestimator,Underestimator,2,0,9,9,77,1
,,,,,,,,,,Well-read,145,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.571,Well-read,Underestimator,Overestimator,Overestimator,1,0,10,10,144,1
,,,,,,,,,,Wise,147,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.001,Wise,Underestimator,Overestimator,Overestimator,1,0,11,11,146,1
,,,,,,,,,,Practical,96,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,0.967,Practical,Underestimator,Overestimator,Underestimator,2,0,12,12,95,1
,,,,,,,,,,Deliberate,27,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.073,Deliberate,Underestimator,Overestimator,Underestimator,2,0,13,13,26,1
,,,,,,,,,,Generous,49,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,0.959,Generous,Underestimator,Overestimator,Underestimator,2,0,14,14,48,1
,,,,,,,,,,Contemplative,21,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,0.765,Contemplative,Underestimator,Overestimator,Overestimator,1,0,15,15,20,1
,,,,,,,,,,Graceful,57,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,0.906,Graceful,Underestimator,Overestimator,Underestimator,2,0,16,16,56,1
,,,,,,,,,,Clear-headed,10,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.169,Clear-headed,Underestimator,Overestimator,Underestimator,2,0,17,17,9,1
,,,,,,,,,,Neat,79,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,0.806,Neat,Underestimator,Overestimator,Underestimator,2,0,18,18,78,1
,,,,,,,,,,Punctual,101,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.816,Punctual,Underestimator,Overestimator,Overestimator,1,0,19,19,100,1
,,,,,,,,,,Sincere,118,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.203,Sincere,Underestimator,Overestimator,Overestimator,1,0,20,20,117,1
,,,,,,,,,,Realistic,106,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,0.925,Realistic,Underestimator,Overestimator,Overestimator,1,0,21,21,105,1
,,,,,,,,,,Constructive,20,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,0.78,Constructive,Underestimator,Overestimator,Overestimator,1,0,22,22,19,1
,,,,,,,,,,Rational,105,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,0.754,Rational,Underestimator,Overestimator,Underestimator,2,0,23,23,104,1
,,,,,,,,,,Philosophical,93,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,0.802,Philosophical,Underestimator,Overestimator,Underestimator,2,0,24,24,92,1
,,,,,,,,,,Quick-witted,103,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.528,Quick-witted,Underestimator,Overestimator,Overestimator,1,0,25,25,102,1
,,,,,,,,,,Faithful,41,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.143,Faithful,Underestimator,Overestimator,Underestimator,2,0,26,26,40,1
,,,,,,,,,,Polished,94,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.036,Polished,Underestimator,Overestimator,Underestimator,2,0,27,27,93,1
,,,,,,,,,,Subtle,127,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,2.216,Subtle,Underestimator,Overestimator,Underestimator,2,0,28,28,126,1
,,,,,,,,,,Enthusiastic,36,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.218,Enthusiastic,Underestimator,Overestimator,Overestimator,1,0,29,29,35,1
,,,,,,,,,,Open-minded,82,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.374,Open-minded,Underestimator,Overestimator,Overestimator,1,0,30,30,81,1
,,,,,,,,,,Prudent,100,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,0.899,Prudent,Underestimator,Overestimator,Overestimator,1,0,31,31,99,1
,,,,,,,,,,Charitable,6,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,4.013,Charitable,Underestimator,Overestimator,Overestimator,1,0,32,32,5,1
,,,,,,,,,,Innocent,65,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.487,Innocent,Underestimator,Overestimator,Overestimator,1,0,33,33,64,1
,,,,,,,,,,Flexible,43,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.181,Flexible,Underestimator,Overestimator,Underestimator,2,0,34,34,42,1
,,,,,,,,,,Witty,148,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.13,Witty,Underestimator,Overestimator,Overestimator,1,0,35,35,147,1
,,,,,,,,,,Calm,3,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,0.828,Calm,Underestimator,Overestimator,Underestimator,2,0,36,36,2,1
,,,,,,,,,,Disciplined,32,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.16,Disciplined,Underestimator,Overestimator,Underestimator,2,0,37,37,31,1
,,,,,,,,,,Positive,95,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,2.43,Positive,Underestimator,Overestimator,Overestimator,1,0,38,38,94,1
,,,,,,,,,,Self-critical,114,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.025,Self-critical,Underestimator,Overestimator,Underestimator,2,0,39,39,113,1
,,,,,,,,,,Mathematical,74,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.321,Mathematical,Underestimator,Overestimator,Underestimator,2,0,40,40,73,1
,,,,,,,,,,Sociable,121,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.209,Sociable,Underestimator,Overestimator,Overestimator,1,0,41,41,120,1
,,,,,,,,,,Purposeful,102,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,0.856,Purposeful,Underestimator,Overestimator,Overestimator,1,0,42,42,101,1
,,,,,,,,,,Tough,131,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,0.99,Tough,Underestimator,Overestimator,Overestimator,1,0,43,43,130,1
,,,,,,,,,,Cordial,23,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,0.823,Cordial,Underestimator,Overestimator,Underestimator,2,0,44,44,22,1
,,,,,,,,,,Unselfish,138,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.754,Unselfish,Underestimator,Overestimator,Underestimator,2,0,45,45,137,1
,,,,,,,,,,Prideful,98,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.226,Prideful,Underestimator,Overestimator,Overestimator,1,0,46,46,97,1
,,,,,,,,,,Fun,47,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.155,Fun,Underestimator,Overestimator,Overestimator,1,0,47,47,46,1
,,,,,,,,,,Scientific,112,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.078,Scientific,Underestimator,Overestimator,Underestimator,2,0,48,48,111,1
,,,,,,,,,,Sensitive,116,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.442,Sensitive,Underestimator,Overestimator,Underestimator,2,0,49,49,115,1
,,,,,,,,,,Clean-cut,9,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.815,Clean-cut,Underestimator,Overestimator,Overestimator,1,0,50,50,8,1
,,,,,,,,,,Casual,5,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.521,Casual,Underestimator,Overestimator,Overestimator,1,0,51,51,4,1
,,,,,,,,,,Skillful,119,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.182,Skillful,Underestimator,Overestimator,Underestimator,2,0,52,52,118,1
,,,,,,,,,,Fair,40,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,0.933,Fair,Underestimator,Overestimator,Overestimator,1,0,53,53,39,1
,,,,,,,,,,Foresighted,44,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.298,Foresighted,Underestimator,Overestimator,Overestimator,1,0,54,54,43,1
,,,,,,,,,,Mature,75,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.236,Mature,Underestimator,Overestimator,Overestimator,1,0,55,55,74,1
,,,,,,,,,,Moral,77,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,0.94,Moral,Underestimator,Overestimator,Underestimator,2,0,56,56,76,1
,,,,,,,,,,Frank,45,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.769,Frank,Underestimator,Overestimator,Underestimator,2,0,57,57,44,1
,,,,,,,,,,Humorous,63,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.359,Humorous,Underestimator,Overestimator,Underestimator,2,0,58,58,62,1
,,,,,,,,,,Deep,26,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,0.15,Deep,Underestimator,Overestimator,Overestimator,1,0,59,59,25,1
,,,,,,,,,,Well-spoken,146,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.568,Well-spoken,Underestimator,Overestimator,Overestimator,1,0,60,60,145,1
,,,,,,,,,,Extraverted,39,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.219,Extraverted,Underestimator,Overestimator,Overestimator,1,0,61,61,38,1
,,,,,,,,,,Lenient,69,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,0.796,Lenient,Underestimator,Overestimator,Underestimator,2,0,62,62,68,1
,,,,,,,,,,Optimistic,83,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.413,Optimistic,Underestimator,Overestimator,Overestimator,1,0,63,63,82,1
,,,,,,,,,,Peaceful,89,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,0.934,Peaceful,Underestimator,Overestimator,Underestimator,2,0,64,64,88,1
,,,,,,,,,,Versatile,141,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.162,Versatile,Underestimator,Overestimator,Overestimator,1,0,65,65,140,1
,,,,,,,,,,Honest,60,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.175,Honest,Underestimator,Overestimator,Overestimator,1,0,66,66,59,1
,,,,,,,,,,Reserved,108,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,0.916,Reserved,Underestimator,Overestimator,Underestimator,2,0,67,67,107,1
,,,,,,,,,,Outspoken,87,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,0.844,Outspoken,Underestimator,Overestimator,Overestimator,1,0,68,68,86,1
,,,,,,,,,,Sentimental,117,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,0.782,Sentimental,Underestimator,Overestimator,Overestimator,1,0,69,69,116,1
,,,,,,,,,,Healthy,58,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,0.771,Healthy,Underestimator,Overestimator,Underestimator,2,0,70,70,57,1
,,,,,,,,,,Talkative,128,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.528,Talkative,Underestimator,Overestimator,Overestimator,1,0,71,71,127,1
,,,,,,,,,,Stable,123,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.07,Stable,Underestimator,Overestimator,Underestimator,2,0,72,72,122,1
,,,,,,,,,,Thrifty,130,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.239,Thrifty,Underestimator,Overestimator,Underestimator,2,0,73,73,129,1
